2026-02-27 17:50:23,685 INFO [main] o.a.nifi.properties.NiFiPropertiesLoader Loading Application Properties [/opt/nifi/nifi-current/./conf/nifi.properties]
2026-02-27 17:50:23,916 WARN [main] org.apache.nifi.util.FlowParser Flow Configuration does not exist or was empty
2026-02-27 17:50:24,300 INFO [main] jetbrains.exodus.env.EnvironmentImpl Exodus environment created: ./database_repository
2026-02-27 17:50:24,413 INFO [main] o.a.n.a.service.EntityStoreAuditService Environment configured with directory [./database_repository]
2026-02-27 17:50:24,740 INFO [main] o.a.n.r.v.FileBasedVariableRegistry Loaded 94 properties from system properties and environment variables
2026-02-27 17:50:24,740 INFO [main] o.a.n.r.v.FileBasedVariableRegistry Loaded a total of 94 properties.  Including precedence overrides effective accessible registry key size is 94
2026-02-27 17:50:25,066 INFO [main] o.a.n.c.r.WriteAheadFlowFileRepository Initialized FlowFile Repository
2026-02-27 17:50:25,071 INFO [main] o.apache.nifi.controller.FlowController Creating Provenance Repository [org.apache.nifi.provenance.WriteAheadProvenanceRepository]
2026-02-27 17:50:25,099 INFO [main] o.a.n.p.store.WriteAheadStorePartition After recovering ./provenance_repository, next Event ID to be generated will be 0
2026-02-27 17:50:25,101 INFO [main] o.a.n.p.index.lucene.LuceneEventIndex Will avoid re-indexing Provenance Events because the newest index is defunct, so it will be re-indexed in the background
2026-02-27 17:50:25,102 INFO [main] o.apache.nifi.controller.FlowController Creating Content Repository [org.apache.nifi.controller.repository.FileSystemRepository]
2026-02-27 17:50:25,107 INFO [main] o.a.n.c.repository.FileSystemRepository Maximum Threshold for Container default set to 257080093736 bytes; if volume exceeds this size, archived data will be deleted until it no longer exceeds this size
2026-02-27 17:50:25,108 INFO [main] o.a.n.c.repository.FileSystemRepository Initializing FileSystemRepository with 'Always Sync' set to false
2026-02-27 17:50:25,622 INFO [main] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@19121e33 finished recovering records. Performing Checkpoint to ensure proper state of Partitions before updates
2026-02-27 17:50:25,622 INFO [main] org.wali.MinimalLockingWriteAheadLog Successfully recovered 0 records in 1 milliseconds
2026-02-27 17:50:25,627 INFO [main] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@19121e33 checkpointed with 0 Records and 0 Swap Files in 4 milliseconds (Stop-the-world time = 0 milliseconds, Clear Edit Logs time = 0 millis), max Transaction ID -1
2026-02-27 17:50:26,777 INFO [main] o.s.s.web.DefaultSecurityFilterChain Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@46ebe72a, org.apache.nifi.web.security.csrf.SkipReplicatedCsrfFilter@551e7852, org.springframework.security.web.csrf.CsrfFilter@79a269c3, org.apache.nifi.web.security.x509.X509AuthenticationFilter@75abea6, org.springframework.security.oauth2.server.resource.web.authentication.BearerTokenAuthenticationFilter@78e88c15, org.apache.nifi.web.security.log.AuthenticationUserFilter@6123f695, org.springframework.security.web.access.ExceptionTranslationFilter@73f9b9a, org.springframework.security.web.access.intercept.AuthorizationFilter@6160ae57]
2026-02-27 17:50:27,048 INFO [main] o.a.n.w.c.ApplicationStartupContextListener Starting Flow Controller...
2026-02-27 17:50:27,062 INFO [main] o.apache.nifi.controller.FlowController Successfully synchronized controller with proposed flow. Flow contains the following number of components: {Processors=0, Controller Services=0, Reporting Tasks=0, Process Groups=0, Remote Process Groups=0, Parameter Providers=0, Flow Registry Clients=0, Local Input Ports=0, Local Output Ports=0, Public Input Ports=0, Public Output Ports=0}
2026-02-27 17:50:27,129 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Recovering records from Write-Ahead Log at ./flowfile_repository
2026-02-27 17:50:27,135 INFO [main] org.apache.nifi.wali.HashMapSnapshot org.apache.nifi.wali.HashMapSnapshot@239ee8b6 restored 0 Records and 0 Swap Files from Snapshot, ending with Transaction ID -1
2026-02-27 17:50:27,136 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Successfully recovered 0 records and 0 swap files from Snapshot at ./flowfile_repository/checkpoint with Max Transaction ID of -1 in 6 milliseconds. Now recovering records from 1 journal files
2026-02-27 17:50:27,139 INFO [main] o.a.nifi.wali.LengthDelimitedJournal Recovering records from journal ./flowfile_repository/journals/1.journal
2026-02-27 17:50:27,140 INFO [main] o.a.nifi.wali.LengthDelimitedJournal Successfully recovered 0 updates from journal ./flowfile_repository/journals/1.journal
2026-02-27 17:50:27,140 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Successfully recovered 0 records in 11 milliseconds. Now checkpointing to ensure that Write-Ahead Log is in a consistent state
2026-02-27 17:50:27,143 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Checkpointed Write-Ahead Log with 0 Records and 0 Swap Files in 2 milliseconds (Stop-the-world time = 1 milliseconds), max Transaction ID -1
2026-02-27 17:50:27,144 INFO [main] o.a.n.c.r.WriteAheadFlowFileRepository Successfully restored 0 FlowFiles and 0 Swap Files
2026-02-27 17:50:27,308 INFO [main] o.apache.nifi.controller.FlowController Performed initial validation of all components in 0 milliseconds
2026-02-27 17:50:27,308 INFO [main] o.apache.nifi.controller.FlowController Starting 0 processors/ports/funnels
2026-02-27 17:50:27,308 INFO [main] o.apache.nifi.controller.FlowController Started 0 Remote Group Ports transmitting
2026-02-27 17:50:27,309 INFO [main] o.a.n.w.c.ApplicationStartupContextListener Flow Controller started successfully.
2026-02-27 17:50:28,369 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@56a9b662{nifi-api,/nifi-api,file:///opt/nifi/nifi-current/work/jetty/nifi-web-api-1.25.0.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-server-nar-1.25.0.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-api-1.25.0.war}
2026-02-27 17:50:28,517 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=48ms
2026-02-27 17:50:28,518 INFO [main] o.e.j.s.h.C._nifi_content_viewer No Spring WebApplicationInitializer types detected on classpath
2026-02-27 17:50:28,532 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@77881b7a{nifi-content-viewer,/nifi-content-viewer,file:///opt/nifi/nifi-current/work/jetty/nifi-web-content-viewer-1.25.0.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-server-nar-1.25.0.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-content-viewer-1.25.0.war}
2026-02-27 17:50:28,544 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=3ms
2026-02-27 17:50:28,553 INFO [main] o.e.j.s.h.ContextHandler._nifi_docs No Spring WebApplicationInitializer types detected on classpath
2026-02-27 17:50:28,554 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@59ac77f9{nifi-docs,/nifi-docs,file:///opt/nifi/nifi-current/work/jetty/nifi-web-docs-1.25.0.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-server-nar-1.25.0.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-docs-1.25.0.war}
2026-02-27 17:50:28,564 INFO [main] o.e.j.a.AnnotationConfiguration Scanning elapsed time=3ms
2026-02-27 17:50:28,565 INFO [main] o.e.j.server.handler.ContextHandler._ No Spring WebApplicationInitializer types detected on classpath
2026-02-27 17:50:28,574 INFO [main] o.e.jetty.server.handler.ContextHandler Started o.e.j.w.WebAppContext@6d92e327{nifi-error,/,file:///opt/nifi/nifi-current/work/jetty/nifi-web-error-1.25.0.war/webapp/,AVAILABLE}{./work/nar/extensions/nifi-server-nar-1.25.0.nar-unpacked/NAR-INF/bundled-dependencies/nifi-web-error-1.25.0.war}
2026-02-27 17:50:28,587 INFO [main] o.eclipse.jetty.server.AbstractConnector Started ServerConnector@663cf5d7{SSL, (ssl, http/1.1)}{ae2d603a3cfc:8443}
2026-02-27 17:50:28,587 INFO [main] org.eclipse.jetty.server.Server Started @17186ms
2026-02-27 17:50:28,601 INFO [main] org.apache.nifi.web.server.JettyServer NiFi has started. The UI is available at the following URLs:
2026-02-27 17:50:28,601 INFO [main] org.apache.nifi.web.server.JettyServer https://ae2d603a3cfc:8443/nifi
2026-02-27 17:50:28,603 INFO [main] org.apache.nifi.BootstrapListener Successfully initiated communication with Bootstrap
2026-02-27 17:50:28,603 INFO [main] org.apache.nifi.NiFi Started Application Controller in 10.201 seconds (10201639130 ns)
2026-02-27 17:50:47,147 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:50:47,151 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:51:07,152 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:51:07,154 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:51:25,744 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2026-02-27 17:51:25,746 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Archive cleanup completed for container default; will now allow writing to this container. Bytes used = 421.63 GB, bytes free = 38.8 GB, capacity = 460.43 GB
2026-02-27 17:51:27,156 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:51:27,156 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:51:47,156 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:51:47,159 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:52:07,161 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:52:07,163 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:52:25,648 INFO [Write-Ahead Local State Provider Maintenance] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@19121e33 checkpointed with 2 Records and 0 Swap Files in 19 milliseconds (Stop-the-world time = 8 milliseconds, Clear Edit Logs time = 1 millis), max Transaction ID 1
2026-02-27 17:52:25,974 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2026-02-27 17:52:25,974 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Archive cleanup completed for container default; will now allow writing to this container. Bytes used = 421.63 GB, bytes free = 38.81 GB, capacity = 460.43 GB
2026-02-27 17:52:27,165 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:52:27,165 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:52:47,166 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:52:47,168 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:53:07,169 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:53:07,170 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:53:26,198 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2026-02-27 17:53:26,199 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Archive cleanup completed for container default; will now allow writing to this container. Bytes used = 421.63 GB, bytes free = 38.8 GB, capacity = 460.43 GB
2026-02-27 17:53:27,170 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:53:27,171 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:53:47,172 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:53:47,173 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:54:07,173 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:54:07,179 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:54:25,657 INFO [Write-Ahead Local State Provider Maintenance] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@19121e33 checkpointed with 2 Records and 0 Swap Files in 8 milliseconds (Stop-the-world time = 4 milliseconds, Clear Edit Logs time = 1 millis), max Transaction ID 1
2026-02-27 17:54:26,395 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2026-02-27 17:54:26,395 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Archive cleanup completed for container default; will now allow writing to this container. Bytes used = 421.51 GB, bytes free = 38.92 GB, capacity = 460.43 GB
2026-02-27 17:54:27,180 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:54:27,180 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:54:47,181 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:54:47,182 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:55:07,184 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:55:07,185 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:55:26,675 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2026-02-27 17:55:26,676 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Archive cleanup completed for container default; will now allow writing to this container. Bytes used = 421.48 GB, bytes free = 38.95 GB, capacity = 460.43 GB
2026-02-27 17:55:27,187 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:55:27,187 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:55:47,188 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:55:47,189 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:56:07,190 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:56:07,191 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:56:25,670 INFO [Write-Ahead Local State Provider Maintenance] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@19121e33 checkpointed with 2 Records and 0 Swap Files in 12 milliseconds (Stop-the-world time = 5 milliseconds, Clear Edit Logs time = 2 millis), max Transaction ID 2
2026-02-27 17:56:26,877 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2026-02-27 17:56:26,878 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Archive cleanup completed for container default; will now allow writing to this container. Bytes used = 421.44 GB, bytes free = 38.99 GB, capacity = 460.43 GB
2026-02-27 17:56:27,191 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:56:27,192 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:56:47,193 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:56:47,194 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:57:07,195 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:57:07,196 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:57:27,091 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2026-02-27 17:57:27,092 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Archive cleanup completed for container default; will now allow writing to this container. Bytes used = 421.45 GB, bytes free = 38.99 GB, capacity = 460.43 GB
2026-02-27 17:57:27,194 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:57:27,195 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:57:47,195 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:57:47,196 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:58:07,198 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2026-02-27 17:58:07,198 INFO [pool-7-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2026-02-27 17:58:25,683 INFO [Write-Ahead Local State Provider Maintenance] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@19121e33 checkpointed with 2 Records and 0 Swap Files in 11 milliseconds (Stop-the-world time = 5 milliseconds, Clear Edit Logs time = 2 millis), max Transaction ID 2
